league_name,season_year,null_type,teams,observed_mean_abs_ssb,null_mean_abs_ssb,null_sd,null_q025,null_q975,empirical_p_upper,monte_carlo_se,permutations,fdr_q_upper
2bundesliga,2004,global_round,18,0.2263071895424837,0.20145854296604077,0.026475558610539598,0.150747697327879,0.25459772240815753,0.17398260173982602,0.003790945212366793,10000,0.9983001699830018
2bundesliga,2004,phase_preserving,18,0.2263071895424837,0.20136749102897056,0.02616331419853731,0.15014827717755655,0.25295927365966825,0.17028297170282972,0.0037588120630178226,10000,0.9982001799820018
2bundesliga,2005,global_round,18,0.15876906318082792,0.20243259060284782,0.042554262502408666,0.13089668989574654,0.2971500900389737,0.8554144585541446,0.0035168247418753225,10000,0.9983001699830018
2bundesliga,2005,phase_preserving,18,0.15876906318082792,0.20250211765380685,0.04265874446409879,0.1305673275318038,0.29869489255497356,0.8547145285471452,0.003523884266510132,10000,0.9982001799820018
2bundesliga,2006,global_round,18,0.18382352941176472,0.20092289136915892,0.03650708361977417,0.13472223600351008,0.27716555896428946,0.6677332266773323,0.004710260764208397,10000,0.9983001699830018
2bundesliga,2006,phase_preserving,18,0.18382352941176472,0.20253888309527934,0.03702033466441114,0.13503805298519464,0.2797879615219915,0.6765323467653235,0.004677994554780153,10000,0.9982001799820018
2bundesliga,2007,global_round,18,0.14188453159041395,0.2013910100991754,0.03598243905254821,0.13416480651397433,0.2738387465163666,0.9561043895610439,0.0020486284637080358,10000,0.9983001699830018
2bundesliga,2007,phase_preserving,18,0.14188453159041395,0.20201946669416937,0.03653236110715819,0.13204669400695698,0.2751607675955229,0.9506049395060494,0.002166914592058246,10000,0.9982001799820018
2bundesliga,2008,global_round,18,0.2372004357298475,0.20179678876444954,0.037781344072114524,0.1344300690520108,0.280311751963231,0.17348265173482652,0.003786639952278001,10000,0.9983001699830018
2bundesliga,2008,phase_preserving,18,0.2372004357298475,0.20221307010530198,0.038245823137969565,0.13336879195489687,0.28207893777713233,0.1770822917708229,0.0038173833146805686,10000,0.9982001799820018
2bundesliga,2009,global_round,18,0.21405228758169936,0.2016860215659075,0.034309185117837815,0.13847845092939073,0.2742769845855332,0.3457654234576542,0.004756171731537911,10000,0.9983001699830018
