league_name,season_year,strength_source,null_type,teams,observed_mean_abs_ssb,null_mean_abs_ssb,null_sd,null_q025,null_q975,empirical_p_upper,monte_carlo_se,permutations,fdr_q_upper
2bundesliga,2004,market_value,global_round,18,0.2263071895424837,0.20148818082788672,0.026638242606859538,0.15032679738562094,0.2554466230936819,0.1728827117288271,0.0037814584450197833,10000,0.9982001799820018
2bundesliga,2004,market_value,phase_preserving,18,0.2263071895424837,0.20138371459694987,0.026322388438348117,0.15004765795206967,0.25354030501089325,0.17118288171182883,0.0037666869092169426,10000,0.9982001799820018
2bundesliga,2005,market_value,global_round,18,0.15876906318082792,0.20242761437908496,0.042345572152868084,0.1309912854030501,0.29684095860566445,0.8571142885711429,0.0034995626140751713,10000,0.9982001799820018
2bundesliga,2005,market_value,phase_preserving,18,0.15876906318082792,0.2024843681917211,0.04240566810585435,0.13099128540305008,0.29765795206971674,0.8566143385661434,0.0035046570949100286,10000,0.9982001799820018
2bundesliga,2006,market_value,global_round,18,0.18382352941176472,0.20089896514161218,0.03682672696990719,0.13425245098039215,0.27778458605664486,0.6653334666533347,0.0047187375939375,10000,0.9982001799820018
2bundesliga,2006,market_value,phase_preserving,18,0.18382352941176472,0.20247287581699344,0.03734483775689148,0.13480392156862742,0.28022875816993464,0.6756324367563243,0.004681380642065284,10000,0.9982001799820018
2bundesliga,2007,market_value,global_round,18,0.14188453159041395,0.20140746187363834,0.03600964015884299,0.13398692810457516,0.2742374727668844,0.9551044895510449,0.0020707463289954876,10000,0.9982001799820018
2bundesliga,2007,market_value,phase_preserving,18,0.14188453159041395,0.20201753812636164,0.036616325590999456,0.13152913943355118,0.275599128540305,0.9488051194880512,0.0022039501972893135,10000,0.9982001799820018
2bundesliga,2008,market_value,global_round,18,0.2372004357298475,0.20178572984749454,0.037971495578729364,0.13425925925925922,0.2802287581699346,0.17618238176182383,0.0038097526181965517,10000,0.9982001799820018
2bundesliga,2008,market_value,phase_preserving,18,0.2372004357298475,0.20223995098039216,0.03838368278455351,0.13262527233115468,0.2824074074074074,0.1772822717728227,0.003819074074797316,10000,0.9982001799820018
2bundesliga,2009,market_value,global_round,18,0.21405228758169936,0.20167682461873637,0.03452419850845925,0.1386165577342048,0.2747889433551197,0.34496550344965504,0.004753570288523996,10000,0.9982001799820018
2bundesliga,2009,market_value,phase_preserving,18,0.21405228758169936,0.20201500544662307,0.03434455616161578,0.13969907407407406,0.27505446623093677,0.34466553344665535,0.004752590909184041,10000,0.9982001799820018
2bundesliga,2010,market_value,global_round,18,0.15550108932461879,0.20183940631808278,0.04351765328245542,0.12581699346405226,0.29903322440087127,0.8664133586641336,0.0034020765804500786,10000,0.9982001799820018
2bundesliga,2010,market_value,phase_preserving,18,0.15550108932461879,0.2012967864923747,0.04268168087585404,0.12745098039215688,0.2984817538126361,0.8702129787021298,0.003360689667322712,10000,0.9982001799820018
2bundesliga,2011,market_value,global_round,18,0.1263616557734205,0.20233180827886707,0.04386801311956652,0.12689950980392156,0.2971200980392157,0.9758024197580242,0.001536621532857358,10000,0.9982001799820018
2bundesliga,2011,market_value,phase_preserving,18,0.1263616557734205,0.20136811002178648,0.04403061818285165,0.12636165577342048,0.29765795206971674,0.9749025097490251,0.0015642124610831189,10000,0.9982001799820018
2bundesliga,2012,market_value,global_round,18,0.21486928104575165,0.20204828431372548,0.03316009410014622,0.13997821350762527,0.2687908496732026,0.34696530346965304,0.004760046025595389,10000,0.9982001799820018
2bundesliga,2012,market_value,phase_preserving,18,0.21486928104575165,0.2014335239651416,0.033695705187427746,0.13888888888888887,0.2704248366013071,0.34036596340365965,0.004738322217409431,10000,0.9982001799820018
2bundesliga,2013,market_value,global_round,18,0.14460784313725494,0.2020625816993464,0.03950401028119383,0.13044662309368193,0.2856753812636165,0.9337066293370663,0.002487942114862816,10000,0.9982001799820018
2bundesliga,2013,market_value,phase_preserving,18,0.14460784313725494,0.2019212145969499,0.039598493035312855,0.12989515250544661,0.28431372549019607,0.9335066493350664,0.002491424993498374,10000,0.9982001799820018
2bundesliga,2014,market_value,global_round,18,0.14950980392156865,0.20126658496732025,0.03659298091643313,0.13480392156862753,0.27859477124183013,0.9316068393160684,0.0025241936584896483,10000,0.9982001799820018
2bundesliga,2014,market_value,phase_preserving,18,0.14950980392156865,0.20201173747276688,0.03789362038162589,0.13425925925925927,0.28295206971677556,0.9281071892810719,0.002583103452939128,10000,0.9982001799820018
2bundesliga,2015,market_value,global_round,18,0.16775599128540306,0.2018924836601307,0.04135856285574551,0.12881263616557734,0.28948801742919383,0.7876212378762124,0.004089914712100428,10000,0.9982001799820018
2bundesliga,2015,market_value,phase_preserving,18,0.16775599128540306,0.2017101851851852,0.04050334313728788,0.12854030501089322,0.2864923747276688,0.7964203579642036,0.004026598705910155,10000,0.9982001799820018
2bundesliga,2016,market_value,global_round,18,0.13126361655773422,0.20264193899782135,0.034812050072563494,0.13807189542483658,0.2742442810457516,0.9851014898510149,0.0012114678924480715,10000,0.9982001799820018
