term,estimate,std_error,ci_low,ci_high,p_value,nobs,r_squared,excluded_league
ssb_continuous:relative_log_market:market_gini,-0.5958173374365943,0.31035592865468076,-1.2041037799882512,0.012469105115062606,0.0548847850805879,4824,0.3749352275068035,2bundesliga
ssb_continuous:relative_log_market:market_gini,-0.48039770676971105,0.3077607736931292,-1.0835977390624265,0.1228023255230043,0.11853667795200676,4772,0.36110366525675563,bundesliga
ssb_continuous:relative_log_market:market_gini,-0.5107136560350107,0.3098092306289695,-1.1179285901458544,0.09650127807583286,0.09925465126750548,4807,0.37143259515305493,campeonatobrasileiroseriea
ssb_continuous:relative_log_market:market_gini,-0.4878574555071009,0.31155196820730247,-1.0984880925059817,0.12277318149177985,0.1173733612426894,4888,0.374749457542382,campeonatobrasileiroserieb
ssb_continuous:relative_log_market:market_gini,-0.42369888919969056,0.3155776846130404,-1.0422197853657897,0.1948220069664086,0.17939712637904004,4923,0.37829349947695634,challengerproleague
ssb_continuous:relative_log_market:market_gini,-0.5020526235912097,0.31071288702754607,-1.1110386916976625,0.10693344451524311,0.10613565385040083,4700,0.3819359491637463,championship
ssb_continuous:relative_log_market:market_gini,-0.4235715702020033,0.3097087618726083,-1.0305895891688075,0.18344644876480087,0.17142329371185505,4864,0.3760922689761067,j1league
ssb_continuous:relative_log_market:market_gini,-0.5147691772149792,0.3074458173930272,-1.1173519065027906,0.08781355207283226,0.09406357554658118,4831,0.3758323807661741,j2league
ssb_continuous:relative_log_market:market_gini,-0.4747048610567286,0.3047509227868114,-1.0720056939742257,0.12259597186076854,0.11930877858843247,4886,0.36302123484410154,jupilerproleague
ssb_continuous:relative_log_market:market_gini,-0.48292667187389504,0.3303229166222117,-1.1303476917216573,0.16449434797386708,0.14374571642534278,4727,0.346291046094385,laliga
ssb_continuous:relative_log_market:market_gini,-0.41867771006186927,0.3180682951790917,-1.0420801132369437,0.2047246931132053,0.1880687158452623,4808,0.3766757048130659,laliga2
ssb_continuous:relative_log_market:market_gini,-0.1899970648604592,0.3844512712821417,-0.9435077103840949,0.5635135806631765,0.6211626500109876,4783,0.3300157378246207,ligaportugal
ssb_continuous:relative_log_market:market_gini,-0.5354961342855881,0.3129261722843519,-1.148820161782894,0.07782789321171768,0.08703425158448344,4844,0.3883251886454834,ligaportugal2
ssb_continuous:relative_log_market:market_gini,-0.503108074017991,0.3094916985686156,-1.1097006567266041,0.1034845086906222,0.10403589715047915,4725,0.3629152050607415,ligue1
ssb_continuous:relative_log_market:market_gini,-0.44973569576370276,0.31945091122133007,-1.075847976586012,0.17637658505860643,0.1591785225926865,4874,0.3751461952867624,ligue2
ssb_continuous:relative_log_market:market_gini,-0.39942768634068626,0.30623601673975687,-0.9996392499196148,0.20078387723824231,0.19212680826694306,4718,0.3533441065212817,premierleague
ssb_continuous:relative_log_market:market_gini,-0.5158883303377602,0.30511375359077736,-1.1139002985635122,0.08212363788799204,0.09087375750625219,4999,0.3646750476426228,saudiproleague
ssb_continuous:relative_log_market:market_gini,-0.434588751894329,0.3075802025429993,-1.0374348712361428,0.16825736744748476,0.1576768269536314,4721,0.35272057727275574,seriea
ssb_continuous:relative_log_market:market_gini,-0.6159898821974201,0.31098321562555326,-1.2255057846199584,-0.006473979774881955,0.04761575280859692,4775,0.3765076485051313,serieb
ssb_continuous:relative_log_market:market_gini,-0.4116969207022493,0.305169871721118,-1.0098188784423487,0.1864250370378503,0.17731300781263903,5013,0.36706914136505897,superlig
