league_name,season_year,matches,matches_with_round,rounds,teams_with_valid_ssb,status
2bundesliga,2004,306,306,34,18,included
2bundesliga,2005,306,306,34,18,included
2bundesliga,2006,306,306,34,18,included
2bundesliga,2007,306,306,34,18,included
2bundesliga,2008,306,306,34,18,included
2bundesliga,2009,306,306,34,18,included
2bundesliga,2010,306,306,34,18,included
2bundesliga,2011,306,306,34,18,included
2bundesliga,2012,306,306,34,18,included
2bundesliga,2013,306,306,34,18,included
2bundesliga,2014,306,306,34,18,included
2bundesliga,2015,306,306,34,18,included
2bundesliga,2016,306,306,34,18,included
2bundesliga,2017,306,306,34,18,included
2bundesliga,2018,306,306,34,18,included
2bundesliga,2022,306,306,34,18,included
2bundesliga,2023,306,306,34,18,included
2bundesliga,2024,306,306,34,18,included
bundesliga,2004,306,306,34,18,included
bundesliga,2005,306,306,34,18,included
bundesliga,2006,306,306,34,18,included
bundesliga,2007,306,306,34,18,included
bundesliga,2008,306,306,34,18,included
bundesliga,2009,306,306,34,18,included
bundesliga,2010,306,306,34,18,included
bundesliga,2011,306,306,34,18,included
bundesliga,2012,306,306,34,18,included
bundesliga,2013,306,306,34,18,included
bundesliga,2014,306,306,34,18,included
bundesliga,2015,306,306,34,18,included
bundesliga,2016,306,306,34,18,included
bundesliga,2017,306,306,34,18,included
bundesliga,2018,306,306,34,18,included
bundesliga,2022,306,306,34,18,included
bundesliga,2023,306,306,34,18,included
bundesliga,2024,306,306,34,18,included
campeonatobrasileiroseriea,2007,380,380,38,20,included
campeonatobrasileiroseriea,2009,380,380,38,20,included
campeonatobrasileiroseriea,2010,380,380,38,20,included
campeonatobrasileiroseriea,2011,380,380,38,20,included
campeonatobrasileiroseriea,2012,380,380,38,20,included
campeonatobrasileiroseriea,2013,380,380,38,20,included
campeonatobrasileiroseriea,2014,380,380,38,20,included
campeonatobrasileiroseriea,2015,380,380,38,20,included
campeonatobrasileiroseriea,2016,380,380,38,20,included
campeonatobrasileiroseriea,2017,380,380,38,20,included
campeonatobrasileiroseriea,2018,380,380,38,20,included
campeonatobrasileiroseriea,2019,380,380,38,20,included
campeonatobrasileiroseriea,2022,380,380,38,20,included
campeonatobrasileiroseriea,2023,380,380,38,20,included
campeonatobrasileiroseriea,2024,380,380,38,20,included
campeonatobrasileiroserieb,2010,380,380,38,20,included
campeonatobrasileiroserieb,2011,380,380,38,20,included
campeonatobrasileiroserieb,2012,380,380,38,20,included
campeonatobrasileiroserieb,2013,380,380,38,20,included
