term,estimate,std_error,ci_low,ci_high,p_value,nobs,r_squared,excluded_league
ssb_continuous:relative_log_market:market_gini,-0.7495376431968792,0.2906272732441593,-1.3191566316805128,-0.17991865471324564,0.009907701065008968,5618,0.4747901531450409,2bundesliga
ssb_continuous:relative_log_market:market_gini,-0.6470647000746569,0.2855910329568212,-1.206812838977618,-0.08731656117169573,0.023469522270850713,5618,0.46113941373324074,bundesliga
ssb_continuous:relative_log_market:market_gini,-0.6406429625006212,0.2897817005243522,-1.2086046589071233,-0.07268126609411918,0.027051224984537586,5642,0.4869206256159918,campeonatobrasileiroseriea
ssb_continuous:relative_log_market:market_gini,-0.6989428640376455,0.3013900374005446,-1.2896564826418928,-0.10822924543339818,0.020391552296283828,5682,0.49450924953555486,campeonatobrasileiroserieb
ssb_continuous:relative_log_market:market_gini,-0.5308096147325707,0.28876957157641375,-1.096787574853403,0.035168345388261524,0.06603631250424581,5726,0.48391391141498175,challengerproleague
ssb_continuous:relative_log_market:market_gini,-0.5816207817221617,0.2870921632297967,-1.1443110818962576,-0.01893048154806576,0.04277475898298225,5486,0.4868983273498203,championship
ssb_continuous:relative_log_market:market_gini,-0.6453800858131744,0.29206124242031983,-1.2178096022370233,-0.07295056938932565,0.02712305124076583,5704,0.48400984842633477,j1league
ssb_continuous:relative_log_market:market_gini,-0.6496075931613222,0.28970376055917246,-1.2174165300431157,-0.08179865627952876,0.024940908328974047,5660,0.4872625180103475,j2league
ssb_continuous:relative_log_market:market_gini,-0.6394552837012704,0.28282938850967104,-1.1937906989497122,-0.08511986845282848,0.02376406630361519,5730,0.46565252146616676,jupilerproleague
ssb_continuous:relative_log_market:market_gini,-0.6983636410490851,0.30270547675740095,-1.2916554734166175,-0.10507180868155286,0.021050749258663484,5582,0.4522381398978309,laliga
ssb_continuous:relative_log_market:market_gini,-0.6177638743673884,0.29138168368149564,-1.1888614801377622,-0.046666268597014615,0.03399600219024294,5590,0.483002070225665,laliga2
ssb_continuous:relative_log_market:market_gini,-0.4701626690532954,0.37827697280987566,-1.211571911941489,0.27124657383489814,0.21390252326987025,5620,0.44535535215111965,ligaportugal
ssb_continuous:relative_log_market:market_gini,-0.7967280579808604,0.25879558145728665,-1.3039580769952441,-0.28949803896647675,0.0020797576865945566,5651,0.5005409832220102,ligaportugal2
ssb_continuous:relative_log_market:market_gini,-0.6537373468995625,0.28862420124963734,-1.219430386415492,-0.08804430738363289,0.02351192876919921,5566,0.46130428592409156,ligue1
ssb_continuous:relative_log_market:market_gini,-0.7100086169685436,0.2869724000877639,-1.2724641856975798,-0.1475530482395072,0.013355901180856816,5683,0.4821091298602117,ligue2
ssb_continuous:relative_log_market:market_gini,-0.5536877330036434,0.2839864563050067,-1.1102909594586143,0.0029154934513274666,0.051212163851422854,5562,0.457724907280712,premierleague
ssb_continuous:relative_log_market:market_gini,-0.5782443444932585,0.283766948342518,-1.1344173432474318,-0.022071345739085202,0.04157555968490983,5834,0.46935638813707115,saudiproleague
ssb_continuous:relative_log_market:market_gini,-0.5799311993023225,0.2841807032661702,-1.1369151428052802,-0.022947255799364852,0.0412793821035056,5562,0.4576290487564675,seriea
ssb_continuous:relative_log_market:market_gini,-0.7792367108207894,0.2901816654755011,-1.3479823241266216,-0.2104910975149572,0.0072455849833438874,5535,0.47885568910392307,serieb
ssb_continuous:relative_log_market:market_gini,-0.567565828108991,0.28455030392521025,-1.1252741755923295,-0.009857480625652615,0.04608583623266525,5847,0.47078522958827196,superlig
